timestamp,kpi_value,request_count,anomaly_label
2020-08-20T14:46:00.000+08:00,0.9972237155982501,1553155,0
2020-08-20T14:47:00.000+08:00,0.9972498711584359,1546473,0
2020-08-20T14:48:00.000+08:00,0.9972089363459308,1537765,0
2020-08-20T14:49:00.000+08:00,0.9972274698563024,1536142,0
2020-08-20T14:50:00.000+08:00,0.997207697229501,1541022,0
2020-08-20T14:51:00.000+08:00,0.9971792250605492,1544611,0
2020-08-20T14:52:00.000+08:00,0.9971638626538536,1525314,0
2020-08-20T14:53:00.000+08:00,0.9970506657471441,1525429,0
2020-08-20T14:54:00.000+08:00,0.9970691707272166,1520730,0
2020-08-20T14:55:00.000+08:00,0.9971347496276228,1520635,0
2020-08-20T14:56:00.000+08:00,0.9970132966686416,1515718,0
2020-08-20T14:57:00.000+08:00,0.9970549389685364,1502176,0
2020-08-20T14:58:00.000+08:00,0.9969268197272988,1492916,0
2020-08-20T14:59:00.000+08:00,0.9969972392528056,1450332,0
2020-08-20T15:00:00.000+08:00,0.9972202579343494,1617776,0
2020-08-20T15:01:00.000+08:00,0.9971152278262996,1569968,0
2020-08-20T15:02:00.000+08:00,0.9970577727611633,1545088,0
2020-08-20T15:03:00.000+08:00,0.997155817551444,1539634,0
2020-08-20T15:04:00.000+08:00,0.9970950880639724,1521905,0
2020-08-20T15:05:00.000+08:00,0.9970438442345028,1509731,0
2020-08-20T15:06:00.000+08:00,0.996988295405708,1507784,0
2020-08-20T15:07:00.000+08:00,0.9970848894639864,1494626,0
2020-08-20T15:08:00.000+08:00,0.9970300568555228,1474439,0
2020-08-20T15:09:00.000+08:00,0.9970617620869504,1472311,0
2020-08-20T15:10:00.000+08:00,0.9970978497182352,1479248,0
2020-08-20T15:11:00.000+08:00,0.9971295664206328,1466329,0
2020-08-20T15:12:00.000+08:00,0.9971179086601908,1458663,0
2020-08-20T15:13:00.000+08:00,0.9970061437352103,1461326,0
2020-08-20T15:14:00.000+08:00,0.9969684002723314,1462924,0
2020-08-20T15:15:00.000+08:00,0.9969871853037956,1465739,0
2020-08-20T15:16:00.000+08:00,0.9970361799652886,1460615,0
2020-08-20T15:17:00.000+08:00,0.9969855604709744,1457319,0
2020-08-20T15:18:00.000+08:00,0.997022621469611,1452956,0
2020-08-20T15:19:00.000+08:00,0.9969973766993098,1439408,0
2020-08-20T15:20:00.000+08:00,0.9969092349974614,1439773,0
2020-08-20T15:21:00.000+08:00,0.9970793603018736,1435302,0
2020-08-20T15:22:00.000+08:00,0.9971095945403452,1432325,0
2020-08-20T15:23:00.000+08:00,0.996937211794562,1432355,0
2020-08-20T15:24:00.000+08:00,0.9969807099366644,1437424,0
2020-08-20T15:25:00.000+08:00,0.9970089558272408,1444646,0
2020-08-20T15:26:00.000+08:00,0.9971025333311414,1459896,0
2020-08-20T15:27:00.000+08:00,0.9970771524566624,1455430,0
2020-08-20T15:28:00.000+08:00,0.9971605758247828,1455929,0
2020-08-20T15:30:00.000+08:00,0.9972772686367058,1524572,0
