timestamp,kpi_value,request_count
2020-05-29T15:25:00.000+08:00,1.0,2
2020-05-29T15:26:00.000+08:00,1.0,3
2020-05-29T15:27:00.000+08:00,1.0,8
2020-05-29T15:28:00.000+08:00,1.0,13
2020-05-29T15:38:00.000+08:00,1.0,4
2020-05-29T15:46:00.000+08:00,1.0,4
2020-05-29T16:20:00.000+08:00,1.0,9
2020-05-29T16:21:00.000+08:00,1.0,7
2020-05-29T16:22:00.000+08:00,1.0,3
2020-05-29T16:23:00.000+08:00,1.0,11
2020-05-29T16:24:00.000+08:00,1.0,7
2020-05-29T16:25:00.000+08:00,1.0,1
2020-05-29T16:26:00.000+08:00,1.0,4
2020-05-29T16:27:00.000+08:00,1.0,4
2020-05-29T16:29:00.000+08:00,1.0,1
2020-05-29T16:34:00.000+08:00,1.0,2
2020-05-29T16:35:00.000+08:00,1.0,1
2020-05-29T16:36:00.000+08:00,1.0,2
2020-05-29T16:37:00.000+08:00,1.0,3
2020-05-29T16:38:00.000+08:00,1.0,3
2020-05-29T16:39:00.000+08:00,1.0,4
2020-05-29T16:40:00.000+08:00,1.0,1
2020-05-29T16:41:00.000+08:00,1.0,1
2020-05-29T16:43:00.000+08:00,1.0,2
2020-05-29T16:44:00.000+08:00,1.0,8
2020-05-29T16:46:00.000+08:00,1.0,1
2020-05-29T16:50:00.000+08:00,1.0,8
2020-05-29T16:51:00.000+08:00,1.0,1
2020-05-29T17:00:00.000+08:00,1.0,2
2020-05-29T17:08:00.000+08:00,1.0,10
2020-05-29T17:25:00.000+08:00,1.0,10
2020-05-29T18:01:00.000+08:00,1.0,1
2020-05-29T18:17:00.000+08:00,1.0,1
2020-05-29T18:18:00.000+08:00,1.0,6
2020-05-29T18:19:00.000+08:00,1.0,4
2020-05-29T18:21:00.000+08:00,1.0,10
2020-05-29T18:22:00.000+08:00,1.0,26
2020-05-29T18:23:00.000+08:00,1.0,3
2020-05-29T18:24:00.000+08:00,1.0,1
2020-05-29T18:25:00.000+08:00,1.0,4
2020-05-29T18:26:00.000+08:00,1.0,3
2020-05-29T18:33:00.000+08:00,1.0,6
2020-05-29T18:34:00.000+08:00,1.0,3
2020-05-29T18:35:00.000+08:00,1.0,1
2020-05-29T19:07:00.000+08:00,1.0,6
2020-05-29T19:08:00.000+08:00,1.0,5
2020-05-29T19:34:00.000+08:00,1.0,5
2020-05-29T21:30:00.000+08:00,1.0,4
2020-05-29T21:56:00.000+08:00,1.0,3
2020-05-29T22:10:00.000+08:00,1.0,2
2020-05-29T22:23:00.000+08:00,1.0,2
2020-05-29T23:18:00.000+08:00,1.0,1
2020-05-30T00:51:00.000+08:00,1.0,4
2020-05-30T00:52:00.000+08:00,1.0,3
2020-05-30T01:00:00.000+08:00,1.0,4
2020-05-30T01:04:00.000+08:00,1.0,1
2020-05-30T01:06:00.000+08:00,1.0,3
2020-05-30T01:07:00.000+08:00,1.0,8
2020-05-30T01:08:00.000+08:00,1.0,9
2020-05-30T01:09:00.000+08:00,1.0,3
2020-05-30T01:40:00.000+08:00,1.0,5
2020-05-30T02:21:00.000+08:00,1.0,1
2020-05-30T08:01:00.000+08:00,1.0,4
2020-05-30T09:20:00.000+08:00,1.0,4
2020-05-30T09:22:00.000+08:00,1.0,3
2020-05-30T09:23:00.000+08:00,1.0,4
2020-05-30T10:14:00.000+08:00,1.0,4
2020-05-30T11:10:00.000+08:00,1.0,9
2020-05-30T11:11:00.000+08:00,1.0,30
2020-05-30T11:29:00.000+08:00,1.0,10
2020-05-30T12:16:00.000+08:00,1.0,4
2020-05-30T12:27:00.000+08:00,1.0,1
2020-05-30T12:36:00.000+08:00,1.0,2
2020-05-30T12:43:00.000+08:00,1.0,1
2020-05-30T12:53:00.000+08:00,1.0,4
2020-05-30T14:04:00.000+08:00,1.0,3
2020-05-30T14:06:00.000+08:00,1.0,4
2020-05-30T14:07:00.000+08:00,1.0,1
2020-05-30T14:13:00.000+08:00,1.0,3
2020-05-30T14:14:00.000+08:00,1.0,4
2020-05-30T14:19:00.000+08:00,1.0,10
2020-05-30T14:20:00.000+08:00,1.0,4
2020-05-30T14:21:00.000+08:00,1.0,1
2020-05-30T14:23:00.000+08:00,1.0,5
2020-05-30T14:35:00.000+08:00,1.0,3
2020-05-30T14:36:00.000+08:00,1.0,82
2020-05-30T14:37:00.000+08:00,1.0,178
2020-05-30T14:38:00.000+08:00,1.0,151
2020-05-30T14:39:00.000+08:00,1.0,179
2020-05-30T14:40:00.000+08:00,1.0,59
2020-05-30T14:41:00.000+08:00,1.0,109
2020-05-30T14:42:00.000+08:00,1.0,221
2020-05-30T14:43:00.000+08:00,1.0,229
2020-05-30T14:44:00.000+08:00,1.0,251
2020-05-30T14:45:00.000+08:00,1.0,210
2020-05-30T14:46:00.000+08:00,1.0,253
2020-05-30T14:47:00.000+08:00,0.9961977186311788,263
2020-05-30T14:48:00.000+08:00,1.0,280
2020-05-30T14:49:00.000+08:00,1.0,242
2020-05-30T14:50:00.000+08:00,1.0,272
2020-05-30T14:51:00.000+08:00,0.9961240310077522,258
2020-05-30T14:52:00.000+08:00,1.0,224
2020-05-30T14:53:00.000+08:00,1.0,263
2020-05-30T14:54:00.000+08:00,1.0,246
2020-05-30T14:55:00.000+08:00,1.0,220
2020-05-30T14:56:00.000+08:00,1.0,241
2020-05-30T14:57:00.000+08:00,1.0,228
2020-05-30T14:58:00.000+08:00,1.0,233
2020-05-30T14:59:00.000+08:00,1.0,229
2020-05-30T15:00:00.000+08:00,0.9960474308300395,253
2020-05-30T15:01:00.000+08:00,1.0,244
2020-05-30T15:02:00.000+08:00,1.0,232
2020-05-30T15:03:00.000+08:00,1.0,236
2020-05-30T15:04:00.000+08:00,1.0,217
2020-05-30T15:05:00.000+08:00,1.0,247
2020-05-30T15:06:00.000+08:00,1.0,220
2020-05-30T15:07:00.000+08:00,1.0,238
2020-05-30T15:08:00.000+08:00,1.0,227
2020-05-30T15:09:00.000+08:00,1.0,223
2020-05-30T15:10:00.000+08:00,1.0,227
2020-05-30T15:11:00.000+08:00,1.0,232
