timestamp,kpi_value
2014/4/1 0:00,-21.04838268
2014/4/1 0:05,-20.29547687
2014/4/1 0:10,-18.12722947
2014/4/1 0:15,-20.1716654
2014/4/1 0:20,-21.22376161
2014/4/1 0:25,-19.10449113
2014/4/1 0:30,-21.5894465
2014/4/1 0:35,-18.94504163
2014/4/1 0:40,-18.30589253
2014/4/1 0:45,-18.63975724
2014/4/1 0:50,-21.34801147
2014/4/1 0:55,-19.66922368
2014/4/1 1:00,-21.18778225
2014/4/1 1:05,-20.12493224
2014/4/1 1:10,-19.9222365
2014/4/1 1:15,-21.22765261
2014/4/1 1:20,-19.69395045
2014/4/1 1:25,-21.20813092
2014/4/1 1:30,-18.40264866
2014/4/1 1:35,-20.54524326
2014/4/1 1:40,-20.81034823
2014/4/1 1:45,-21.59638958
2014/4/1 1:50,-18.89729567
2014/4/1 1:55,-20.41687952
2014/4/1 2:00,-19.73302625
2014/4/1 2:05,-19.53108662
2014/4/1 2:10,-18.42685422
2014/4/1 2:15,-18.53693332
2014/4/1 2:20,-21.34795385
2014/4/1 2:25,-20.99901373
2014/4/1 2:30,-19.52936452
2014/4/1 2:35,-21.31394633
2014/4/1 2:40,-18.32306474
2014/4/1 2:45,-20.49909567
2014/4/1 2:50,-21.47270421
2014/4/1 2:55,-21.35545692
2014/4/1 3:00,-19.49113104
2014/4/1 3:05,-20.98093541
2014/4/1 3:10,-19.70987258
2014/4/1 3:15,-21.36055266
2014/4/1 3:20,-20.1230478
2014/4/1 3:25,-21.0594282
2014/4/1 3:30,-18.31428633
2014/4/1 3:35,-20.36010389
2014/4/1 3:40,-20.20113671
2014/4/1 3:45,-20.43990689
2014/4/1 3:50,-20.78256643
2014/4/1 3:55,-21.67243588
2014/4/1 4:00,-21.14272833
2014/4/1 4:05,-18.87855197
2014/4/1 4:10,-21.30358508
2014/4/1 4:15,-18.48831871
2014/4/1 4:20,-20.48879434
2014/4/1 4:25,-21.53101523
2014/4/1 4:30,-18.40448822
2014/4/1 4:35,-21.39877061
2014/4/1 4:40,-21.19448294
2014/4/1 4:45,-20.01510174
2014/4/1 4:50,-19.23559041
2014/4/1 4:55,-19.62175291
2014/4/1 5:00,-21.87463254
2014/4/1 5:05,-18.80679022
2014/4/1 5:10,-20.31841715
2014/4/1 5:15,-18.33296299
2014/4/1 5:20,-18.87157226
2014/4/1 5:25,-21.05326555
2014/4/1 5:30,-19.21039616
2014/4/1 5:35,-21.94306428
2014/4/1 5:40,-20.00326817
2014/4/1 5:45,-20.0661573
2014/4/1 5:50,-18.14525896
2014/4/1 5:55,-21.826107
2014/4/1 6:00,-18.69693376
2014/4/1 6:05,-20.1533624
2014/4/1 6:10,-19.58269844
2014/4/1 6:15,-19.6623388
2014/4/1 6:20,-20.57320066
2014/4/1 6:25,-20.64835471
2014/4/1 6:30,-18.61715446
2014/4/1 6:35,-19.99834661
2014/4/1 6:40,-21.1619098
2014/4/1 6:45,-19.77314593
2014/4/1 6:50,-18.66321788
2014/4/1 6:55,-19.25286777
2014/4/1 7:00,-18.84951826
2014/4/1 7:05,-18.50326987
2014/4/1 7:10,-19.51032451
2014/4/1 7:15,-20.16374497
2014/4/1 7:20,-18.2910061
2014/4/1 7:25,-20.41529349
2014/4/1 7:30,-21.97209776
2014/4/1 7:35,-21.85649973
2014/4/1 7:40,-21.31669393
2014/4/1 7:45,-19.06536445
2014/4/1 7:50,-18.08963039
2014/4/1 7:55,-21.33416681
2014/4/1 8:00,-18.22288093
2014/4/1 8:05,-18.82251233
2014/4/1 8:10,-20.17781286
2014/4/1 8:15,-18.71351216
2014/4/1 8:20,-21.33515333
2014/4/1 8:25,-21.10863879
2014/4/1 8:30,-21.02307802
2014/4/1 8:35,-21.26451046
2014/4/1 8:40,-18.87880712
2014/4/1 8:45,-20.9155695
2014/4/1 8:50,-19.42112601
2014/4/1 8:55,-20.66737904
2014/4/1 9:00,55.46426074
2014/4/1 9:05,62.46703896
2014/4/1 9:10,65.66529273
2014/4/1 9:15,54.52320438
2014/4/1 9:20,55.12594681
2014/4/1 9:25,55.48364121
2014/4/1 9:30,59.16676686
2014/4/1 9:35,57.48936222
2014/4/1 9:40,63.68304184
2014/4/1 9:45,59.68544687
2014/4/1 9:50,59.81444811
2014/4/1 9:55,62.60445722
2014/4/1 10:00,73.90192853
2014/4/1 10:05,73.76875016
2014/4/1 10:10,79.90528109
2014/4/1 10:15,80.25663454
2014/4/1 10:20,68.61886134
2014/4/1 10:25,70.58561523
2014/4/1 10:30,71.63909235
2014/4/1 10:35,73.74432713
2014/4/1 10:40,72.83001087
2014/4/1 10:45,78.56150474
2014/4/1 10:50,80.98765555
2014/4/1 10:55,71.31972213
2014/4/1 11:00,80.19760416
2014/4/1 11:05,77.10620942
2014/4/1 11:10,79.29152154
2014/4/1 11:15,81.11280421
2014/4/1 11:20,85.43462113
2014/4/1 11:25,74.32591586
2014/4/1 11:30,72.65818434
2014/4/1 11:35,81.21503680000002
2014/4/1 11:40,77.52303264
2014/4/1 11:45,73.86037866
2014/4/1 11:50,73.13466073
2014/4/1 11:55,80.13313102
2014/4/1 12:00,76.65391445
2014/4/1 12:05,87.78290443
2014/4/1 12:10,78.33742428
2014/4/1 12:15,75.24579257
2014/4/1 12:20,81.89746155
2014/4/1 12:25,75.75626208
2014/4/1 12:30,79.74556594
2014/4/1 12:35,79.56177650000002
2014/4/1 12:40,79.09840823
2014/4/1 12:45,84.56789640000002
2014/4/1 12:50,75.31487641
2014/4/1 12:55,86.29597905
2014/4/1 13:00,84.62758347
2014/4/1 13:05,77.29902584
2014/4/1 13:10,74.85968424
2014/4/1 13:15,76.44197137
2014/4/1 13:20,77.29125108
2014/4/1 13:25,80.87856633
2014/4/1 13:30,72.71279394
2014/4/1 13:35,86.59509418
2014/4/1 13:40,73.54936619
2014/4/1 13:45,76.43778696
2014/4/1 13:50,73.71909957
2014/4/1 13:55,76.07632252
2014/4/1 14:00,85.39594888
2014/4/1 14:05,81.83626556
2014/4/1 14:10,75.63112063
2014/4/1 14:15,85.94126063
2014/4/1 14:20,84.80460804
2014/4/1 14:25,84.05166385
2014/4/1 14:30,85.5552782
2014/4/1 14:35,81.90784175
2014/4/1 14:40,80.01659592
2014/4/1 14:45,77.97672178
2014/4/1 14:50,75.57417791
2014/4/1 14:55,80.91211304
2014/4/1 15:00,86.23049782
2014/4/1 15:05,81.50240456
2014/4/1 15:10,86.71232237
2014/4/1 15:15,77.70943454
2014/4/1 15:20,83.12087761
2014/4/1 15:25,82.3773295
2014/4/1 15:30,82.72561787
2014/4/1 15:35,82.31935507
2014/4/1 15:40,75.54526606
2014/4/1 15:45,74.29626561
2014/4/1 15:50,87.65664957
2014/4/1 15:55,72.72355847
2014/4/1 16:00,79.48352944
2014/4/1 16:05,78.80103291
2014/4/1 16:10,77.76005450000002
2014/4/1 16:15,84.51147122
2014/4/1 16:20,83.92533605
2014/4/1 16:25,86.48332203
2014/4/1 16:30,78.32754977
2014/4/1 16:35,81.02661316
2014/4/1 16:40,86.27663667
2014/4/1 16:45,87.90128772
2014/4/1 16:50,87.50842977
2014/4/1 16:55,83.48523479
2014/4/1 17:00,74.29159338
2014/4/1 17:05,72.37092987
2014/4/1 17:10,85.20343917
2014/4/1 17:15,85.4550177
2014/4/1 17:20,83.94172081
2014/4/1 17:25,76.47872683
2014/4/1 17:30,82.23703312
2014/4/1 17:35,77.05992575
2014/4/1 17:40,79.21032124
2014/4/1 17:45,78.11891136
2014/4/1 17:50,86.61818595
2014/4/1 17:55,75.74646881
2014/4/1 18:00,-1.04e-05
2014/4/1 18:05,-9.96e-06
2014/4/1 18:10,-1.06e-05
2014/4/1 18:15,-1.04e-05
2014/4/1 18:20,-1.11e-05
2014/4/1 18:25,-9.42e-06
2014/4/1 18:30,-9.67e-06
2014/4/1 18:35,-1.0800000000000003e-05
2014/4/1 18:40,-9.97e-06
2014/4/1 18:45,-9.56e-06
2014/4/1 18:50,-1.02e-05
2014/4/1 18:55,-1.06e-05
2014/4/1 19:00,-14.54344735
2014/4/1 19:05,-15.33319201
2014/4/1 19:10,-16.9901543
2014/4/1 19:15,-16.06478467
2014/4/1 19:20,-14.51321535
2014/4/1 19:25,-15.30224518
2014/4/1 19:30,-16.4452522
2014/4/1 19:35,-15.03795223
2014/4/1 19:40,-17.04765468
2014/4/1 19:45,-16.56504502
2014/4/1 19:50,-15.90841503
2014/4/1 19:55,-17.32999832
2014/4/1 20:00,-18.78451536
2014/4/1 20:05,-18.18268228
2014/4/1 20:10,-19.81978791
2014/4/1 20:15,-19.48145394
2014/4/1 20:20,-18.56735234
2014/4/1 20:25,-18.59967231
2014/4/1 20:30,-18.80912799
2014/4/1 20:35,-18.39797249
2014/4/1 20:40,-20.00732743
2014/4/1 20:45,-19.7812167
2014/4/1 20:50,-18.97258659
2014/4/1 20:55,-18.80776236
2014/4/1 21:00,-19.30452352
2014/4/1 21:05,-18.98080238
2014/4/1 21:10,-18.19604443
2014/4/1 21:15,-18.92023627
2014/4/1 21:20,-19.13052703
2014/4/1 21:25,-20.02921022
2014/4/1 21:30,-20.92639289
2014/4/1 21:35,-19.42614619
2014/4/1 21:40,-21.60479549
2014/4/1 21:45,-21.13892474
2014/4/1 21:50,-21.76369382
2014/4/1 21:55,-21.33277375
2014/4/1 22:00,-20.43415677
2014/4/1 22:05,-20.3612869
2014/4/1 22:10,-18.48847556
2014/4/1 22:15,-20.85617366
2014/4/1 22:20,-20.36818612
2014/4/1 22:25,-19.99568406
2014/4/1 22:30,-20.73991047
2014/4/1 22:35,-19.74454948
2014/4/1 22:40,-20.06328596
2014/4/1 22:45,-19.56205978
2014/4/1 22:50,-20.83609242
2014/4/1 22:55,-21.47203359
2014/4/1 23:00,-21.35654348
2014/4/1 23:05,-21.13733498
2014/4/1 23:10,-18.04937317
2014/4/1 23:15,-21.64059465
2014/4/1 23:20,-19.09339105
2014/4/1 23:25,-21.54499917
2014/4/1 23:30,-18.7818603
2014/4/1 23:35,-19.75226026
2014/4/1 23:40,-20.99087595
2014/4/1 23:45,-20.55453623
2014/4/1 23:50,-19.65739538
2014/4/1 23:55,-20.70786679
2014/4/2 0:00,-20.19579804
2014/4/2 0:05,-19.10294523
2014/4/2 0:10,-20.58531778
2014/4/2 0:15,-18.81698835
2014/4/2 0:20,-20.77595314
2014/4/2 0:25,-18.01244351
2014/4/2 0:30,-20.19509006
2014/4/2 0:35,-19.60427051
2014/4/2 0:40,-19.2124151
2014/4/2 0:45,-20.06283187
2014/4/2 0:50,-20.58124653
2014/4/2 0:55,-21.86124906
2014/4/2 1:00,-21.33225796
2014/4/2 1:05,-20.86859953
2014/4/2 1:10,-19.91586765
2014/4/2 1:15,-19.56857648
2014/4/2 1:20,-18.13011862
2014/4/2 1:25,-19.43638761
2014/4/2 1:30,-21.39350855
2014/4/2 1:35,-19.53609833
2014/4/2 1:40,-19.84634
2014/4/2 1:45,-19.0873377
2014/4/2 1:50,-19.09653104
2014/4/2 1:55,-18.24748704
2014/4/2 2:00,-20.4552157
2014/4/2 2:05,-19.79227761
2014/4/2 2:10,-20.42384323
2014/4/2 2:15,-20.1875476
2014/4/2 2:20,-21.19537835
2014/4/2 2:25,-21.00404765
2014/4/2 2:30,-21.08581541
2014/4/2 2:35,-19.99695603
2014/4/2 2:40,-19.41552541
2014/4/2 2:45,-21.73374636
2014/4/2 2:50,-18.21707909
2014/4/2 2:55,-18.61048523
2014/4/2 3:00,-19.67839637
2014/4/2 3:05,-20.45583061
2014/4/2 3:10,-18.0328015
2014/4/2 3:15,-20.87729128
2014/4/2 3:20,-20.23490617
2014/4/2 3:25,-19.93881103
2014/4/2 3:30,-19.69398016
2014/4/2 3:35,-20.07794813
2014/4/2 3:40,-18.64714294
2014/4/2 3:45,-18.43484696
2014/4/2 3:50,-19.15854992
2014/4/2 3:55,-20.83801917
2014/4/2 4:00,-20.35315154
2014/4/2 4:05,-19.92049207
2014/4/2 4:10,-20.28608386
2014/4/2 4:15,-20.23703205
2014/4/2 4:20,-19.2281677
2014/4/2 4:25,-18.38982379
2014/4/2 4:30,-21.58712947
2014/4/2 4:35,-20.39964505
2014/4/2 4:40,-20.790992000000006
2014/4/2 4:45,-19.8559889
2014/4/2 4:50,-21.02592232
2014/4/2 4:55,-20.33798906
2014/4/2 5:00,-18.21520449
2014/4/2 5:05,-21.56038814
2014/4/2 5:10,-19.22214459
2014/4/2 5:15,-18.55156311
2014/4/2 5:20,-18.35216403
2014/4/2 5:25,-20.88176126
2014/4/2 5:30,-20.81587347
2014/4/2 5:35,-20.8006485
2014/4/2 5:40,-21.66301109
2014/4/2 5:45,-19.39577209
2014/4/2 5:50,-20.24453223
2014/4/2 5:55,-20.47798233
2014/4/2 6:00,-21.91792731
2014/4/2 6:05,-19.24938457
2014/4/2 6:10,-21.8253248
2014/4/2 6:15,-18.59493733
2014/4/2 6:20,-21.05600582
2014/4/2 6:25,-20.531543600000006
2014/4/2 6:30,-21.26758415
2014/4/2 6:35,-18.11474229
2014/4/2 6:40,-18.31252417
2014/4/2 6:45,-18.27878312
2014/4/2 6:50,-20.37183782
2014/4/2 6:55,-20.41174427
2014/4/2 7:00,-21.62441956
2014/4/2 7:05,-19.87041406
2014/4/2 7:10,-18.27219622
2014/4/2 7:15,-18.83811761
2014/4/2 7:20,-18.03229238
2014/4/2 7:25,-21.1068581
2014/4/2 7:30,-21.26239775
2014/4/2 7:35,-21.99176167
2014/4/2 7:40,-19.6487778
2014/4/2 7:45,-18.0771935
2014/4/2 7:50,-18.93891953
2014/4/2 7:55,-20.35107547
2014/4/2 8:00,-21.84777187
2014/4/2 8:05,-18.41431421
2014/4/2 8:10,-18.48629208
2014/4/2 8:15,-20.80703594
2014/4/2 8:20,-20.66882822
2014/4/2 8:25,-19.00202542
2014/4/2 8:30,-21.25257916
2014/4/2 8:35,-18.51511502
2014/4/2 8:40,-21.70296738
2014/4/2 8:45,-18.80412772
2014/4/2 8:50,-18.32540949
2014/4/2 8:55,-19.35808835
2014/4/2 9:00,56.25409546
2014/4/2 9:05,60.32329470000001
2014/4/2 9:10,62.24215845
2014/4/2 9:15,59.89105894
2014/4/2 9:20,61.92728798
2014/4/2 9:25,58.37904617
2014/4/2 9:30,54.33507117
2014/4/2 9:35,65.68876949
2014/4/2 9:40,63.83296205
2014/4/2 9:45,54.88102589
2014/4/2 9:50,59.39011675
2014/4/2 9:55,61.62022884
2014/4/2 10:00,71.29703291
2014/4/2 10:05,77.18542689
2014/4/2 10:10,76.511459
2014/4/2 10:15,71.56563087
2014/4/2 10:20,70.5463967
2014/4/2 10:25,79.93622679999999
2014/4/2 10:30,73.30331398
2014/4/2 10:35,72.10941611
2014/4/2 10:40,79.61575096
2014/4/2 10:45,79.58824412
2014/4/2 10:50,72.60130518
2014/4/2 10:55,81.66304061
2014/4/2 11:00,82.18188261
2014/4/2 11:05,76.75690521
2014/4/2 11:10,78.05143606
2014/4/2 11:15,82.79108143
2014/4/2 11:20,74.63148791
2014/4/2 11:25,78.70517095
2014/4/2 11:30,81.63236414
2014/4/2 11:35,79.82565699999998
2014/4/2 11:40,80.915921
2014/4/2 11:45,79.93200599
2014/4/2 11:50,74.43576271
2014/4/2 11:55,77.77765266
2014/4/2 12:00,80.35074439
